"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","responses","key_press","test_part","correct_response","test_number","test_scene","patternsize","true_test","correct","randomID","subject","image_switchboard","scene_order"
"true","fullscreen","0","2353","0.0-0.0","","","","","","","","","","","","","","","",""
"","html-button-response","1","3645","0.0-1.0","1287.7999999523163","<p style=""text-align: justify;margin-left: 15%; margin-right:15%"">You are participating in an experiment at the Vision Lab of the Department of Cognitive Science, Central European University.  One of our main questions is what kind of representations we can create about our visual environment and how these representations influence our behavior. At our lab we use multiple methods, for example behavioral experiments and computational models. In this experiment you will observe scenes consisting of abstract shapes and answer simple questions about them. <br><br>At the beginning and throughout the experiment you will receive precise information about what to do. The experiment takes about 20 minutes in total. <br><br>The test is voluntary, and you can withdraw your participation at any time. We treat your personal information confidentially. <br>Only those people who work on this research project have access to your data. We will work with group level statistics. We will only report the results of the group in scientific publications and conferences. This research was approved by the Hungarian Psychological Research Ethics Committee.<br><br>If you have any further questions about the study, you can contact the experimenter, Dominik Garber, PhD Student. Contact: 1051 Oct 6. utca 7. E-mail: garber_dominik@phd.ceu.edu <br><br>By pressing the button below you indicate that you read this information, found it sufficent, and you consent to participate in the experiment. <br><br> </p>","0","","","","","","","","","","","","",""
"","survey-html-form","2","7390","0.0-2.0","3743.6999999284744","","","{""Age"":""2"",""gender"":""Female"",""gender_other"":""""}","","","","","","","","","","","",""
"","html-button-response","3","153993","0.0-3.0","146601.60000002384","<p style=""text-align: justify;margin-left: 15%; margin-right:15%""> This is your practice session. You will see a checkerboard with random simple shapes appearing in different positions in the checkerboard. Your task is simply to observe the patterns so that you would be able to answer some questions about the sequence after the practice session.  The session will last for about 8 minutes.  Please, pay attention to EACH display! <br><br>Occasionally, there will be an attention check asking you to press the spacebar. ","0","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","4","156006","0.0-4.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj3.png"",0,0],[""img/obj6.png"",""img/obj12.png"",0,0,0],[""img/obj11.png"",""img/obj9.png"",0,0,0],[0,0,""img/obj7.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","5","159020","0.0-4.0-0.0-1.0","","[[0,0,""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj6.png"",0,0],[0,0,""img/obj4.png"",""img/obj9.png"",0],[0,0,0,0,""img/obj7.png""],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","6","162036","0.0-4.0-0.0-2.0","","[[0,0,0,0,0],[0,""img/obj1.png"",""img/obj3.png"",0,0],[""img/obj2.png"",""img/obj12.png"",0,0,0],[""img/obj11.png"",""img/obj4.png"",0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","7","165052","0.0-4.0-0.0-3.0","","[[0,0,0,0,0],[0,0,0,""img/obj3.png"",0],[0,""img/obj6.png"",""img/obj12.png"",0,0],[0,""img/obj11.png"",""img/obj9.png"",0,0],[0,0,0,""img/obj7.png"",0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","8","168057","0.0-4.0-0.0-4.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj1.png"",""img/obj3.png"",0],[0,""img/obj2.png"",""img/obj12.png"",0,0],[0,""img/obj11.png"",""img/obj4.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","9","171085","0.0-4.0-0.0-5.0","","[[0,0,""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj3.png"",0,0],[0,""img/obj12.png"",""img/obj4.png"",0,0],[""img/obj11.png"",0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","10","174103","0.0-4.0-0.0-6.0","","[[0,0,""img/obj10.png"",0,0],[0,0,""img/obj3.png"",""img/obj8.png"",0],[0,""img/obj12.png"",""img/obj5.png"",0,0],[""img/obj11.png"",0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","11","177112","0.0-4.0-0.0-7.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj6.png"",""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj9.png"",0,0],[0,0,""img/obj4.png"",""img/obj7.png"",0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","12","180124","0.0-4.0-0.0-8.0","","[[0,""img/obj10.png"",0,0,0],[0,""img/obj6.png"",""img/obj8.png"",0,0],[0,""img/obj5.png"",""img/obj9.png"",0,0],[0,0,0,""img/obj7.png"",0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","13","183139","0.0-4.0-0.0-9.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj10.png"",""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj8.png"",0,0],[0,""img/obj5.png"",""img/obj4.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","14","186159","0.0-4.0-0.0-10.0","","[[0,0,0,""img/obj1.png"",0],[0,0,""img/obj2.png"",0,0],[0,0,""img/obj6.png"",""img/obj4.png"",0],[0,0,0,""img/obj9.png"",0],[0,0,0,0,""img/obj7.png""]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","15","189174","0.0-4.0-0.0-11.0","","[[0,0,0,0,0],[""img/obj10.png"",0,0,0,0],[""img/obj6.png"",""img/obj8.png"",0,0,0],[""img/obj5.png"",""img/obj9.png"",0,0,0],[0,0,""img/obj7.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","16","192178","0.0-4.0-0.0-12.0","","[[0,0,0,""img/obj3.png"",0],[0,""img/obj10.png"",""img/obj12.png"",0,0],[0,""img/obj11.png"",""img/obj8.png"",0,0],[0,""img/obj5.png"",0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","17","195190","0.0-4.0-0.0-13.0","","[[0,""img/obj6.png"",""img/obj10.png"",0,0],[0,0,""img/obj9.png"",""img/obj8.png"",0],[0,0,""img/obj5.png"",""img/obj7.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","18","198203","0.0-4.0-0.0-14.0","","[[0,0,0,0,0],[0,0,""img/obj6.png"",""img/obj10.png"",0],[0,0,0,""img/obj9.png"",""img/obj8.png""],[0,0,0,""img/obj5.png"",""img/obj7.png""],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","19","201225","0.0-4.0-0.0-15.0","","[[0,0,0,0,0],[0,""img/obj10.png"",""img/obj3.png"",0,0],[0,""img/obj12.png"",""img/obj8.png"",0,0],[""img/obj11.png"",""img/obj5.png"",0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","20","204244","0.0-4.0-0.0-16.0","","[[0,0,0,0,0],[0,0,0,0,0],[""img/obj6.png"",""img/obj1.png"",0,0,0],[""img/obj2.png"",""img/obj9.png"",0,0,0],[0,""img/obj4.png"",""img/obj7.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","21","207254","0.0-4.0-0.0-17.0","","[[0,0,0,0,0],[0,0,0,""img/obj3.png"",0],[0,""img/obj10.png"",""img/obj12.png"",0,0],[0,""img/obj11.png"",""img/obj8.png"",0,0],[0,""img/obj5.png"",0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","22","210258","0.0-4.0-0.0-18.0","","[[0,0,0,0,0],[0,0,0,0,""img/obj3.png""],[0,0,""img/obj1.png"",""img/obj12.png"",0],[0,""img/obj2.png"",""img/obj11.png"",0,0],[0,0,""img/obj4.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","23","213269","0.0-4.0-0.0-19.0","","[[0,""img/obj6.png"",""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj9.png"",0,0],[0,0,""img/obj4.png"",""img/obj7.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","24","216287","0.0-4.0-0.0-20.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,0,""img/obj10.png"",""img/obj1.png""],[0,0,0,""img/obj2.png"",""img/obj8.png""],[0,0,0,""img/obj5.png"",""img/obj4.png""]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","25","219292","0.0-4.0-0.0-21.0","","[[0,0,0,""img/obj10.png"",0],[0,0,0,0,""img/obj8.png""],[0,0,0,""img/obj5.png"",""img/obj3.png""],[0,0,0,""img/obj12.png"",0],[0,0,""img/obj11.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","26","222306","0.0-4.0-0.0-22.0","","[[0,0,0,0,0],[0,0,0,""img/obj10.png"",""img/obj3.png""],[0,0,0,""img/obj12.png"",""img/obj8.png""],[0,0,""img/obj11.png"",""img/obj5.png"",0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","27","225318","0.0-4.0-0.0-23.0","","[[0,0,0,0,0],[0,""img/obj6.png"",0,0,0],[0,0,""img/obj9.png"",""img/obj1.png"",0],[0,0,""img/obj2.png"",""img/obj7.png"",0],[0,0,0,""img/obj4.png"",0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","28","228326","0.0-4.0-0.0-24.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj10.png"",""img/obj3.png"",0],[0,0,""img/obj12.png"",""img/obj8.png"",0],[0,""img/obj11.png"",""img/obj5.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","29","231345","0.0-4.0-0.0-25.0","","[[0,0,0,0,0],[0,0,0,0,""img/obj3.png""],[0,0,""img/obj10.png"",""img/obj12.png"",0],[0,0,""img/obj11.png"",""img/obj8.png"",0],[0,0,""img/obj5.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","30","234364","0.0-4.0-0.0-26.0","","[[0,0,""img/obj6.png"",0,0],[0,0,0,""img/obj9.png"",0],[0,0,0,""img/obj10.png"",""img/obj7.png""],[0,0,0,0,""img/obj8.png""],[0,0,0,""img/obj5.png"",0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","31","237384","0.0-4.0-0.0-27.0","","[[0,0,""img/obj10.png"",0,0],[0,0,""img/obj6.png"",""img/obj8.png"",0],[0,0,""img/obj5.png"",""img/obj9.png"",0],[0,0,0,0,""img/obj7.png""],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","32","240390","0.0-4.0-0.0-28.0","","[[0,0,""img/obj3.png"",0,0],[""img/obj6.png"",""img/obj12.png"",0,0,0],[""img/obj11.png"",""img/obj9.png"",0,0,0],[0,0,""img/obj7.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","33","243418","0.0-4.0-0.0-29.0","","[[0,0,""img/obj6.png"",0,0],[0,0,0,""img/obj9.png"",""img/obj3.png""],[0,0,0,""img/obj12.png"",""img/obj7.png""],[0,0,""img/obj11.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","34","246445","0.0-4.0-0.0-30.0","","[[0,0,0,0,0],[0,0,0,0,0],[""img/obj10.png"",""img/obj1.png"",0,0,0],[""img/obj2.png"",""img/obj8.png"",0,0,0],[""img/obj5.png"",""img/obj4.png"",0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","35","249462","0.0-4.0-0.0-31.0","","[[0,0,0,0,0],[0,0,0,""img/obj10.png"",""img/obj1.png""],[0,0,0,""img/obj2.png"",""img/obj8.png""],[0,0,0,""img/obj5.png"",""img/obj4.png""],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","36","252480","0.0-4.0-0.0-32.0","","[[0,0,0,0,0],[0,""img/obj6.png"",0,0,0],[0,0,""img/obj9.png"",""img/obj10.png"",0],[0,0,0,""img/obj7.png"",""img/obj8.png""],[0,0,0,""img/obj5.png"",0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","37","255492","0.0-4.0-0.0-33.0","","[[0,0,0,""img/obj1.png"",""img/obj3.png""],[0,0,""img/obj2.png"",""img/obj12.png"",0],[0,0,""img/obj11.png"",""img/obj4.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","38","258508","0.0-4.0-0.0-34.0","","[[0,0,0,0,0],[0,0,""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj6.png"",0,0],[0,0,""img/obj4.png"",""img/obj9.png"",0],[0,0,0,0,""img/obj7.png""]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","39","261525","0.0-4.0-0.0-35.0","","[[0,0,0,0,0],[""img/obj6.png"",0,0,0,0],[0,""img/obj9.png"",""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj7.png"",0,0],[0,0,""img/obj4.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","40","264549","0.0-4.0-0.0-36.0","","[[0,0,""img/obj6.png"",""img/obj10.png"",0],[0,0,0,""img/obj9.png"",""img/obj8.png""],[0,0,0,""img/obj5.png"",""img/obj7.png""],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","41","267562","0.0-4.0-0.0-37.0","","[[0,0,0,0,0],[0,0,0,0,0],[""img/obj6.png"",""img/obj10.png"",0,0,0],[0,""img/obj9.png"",""img/obj8.png"",0,0],[0,""img/obj5.png"",""img/obj7.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","42","270566","0.0-4.0-0.0-38.0","","[[0,""img/obj6.png"",0,0,""img/obj3.png""],[0,0,""img/obj9.png"",""img/obj12.png"",0],[0,0,""img/obj11.png"",""img/obj7.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","43","273583","0.0-4.0-0.0-39.0","","[[0,0,0,0,0],[0,""img/obj6.png"",""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj9.png"",0,0],[0,0,""img/obj4.png"",""img/obj7.png"",0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","44","276596","0.0-4.0-0.0-40.0","","[[0,""img/obj10.png"",""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj8.png"",0,0],[0,""img/obj5.png"",""img/obj4.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","45","279609","0.0-4.0-0.0-41.0","","[[0,0,0,0,0],[0,0,0,""img/obj1.png"",""img/obj3.png""],[0,0,""img/obj2.png"",""img/obj12.png"",0],[0,0,""img/obj11.png"",""img/obj4.png"",0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","46","282624","0.0-4.0-0.0-42.0","","[[0,0,""img/obj10.png"",0,0],[0,0,0,""img/obj8.png"",0],[0,0,""img/obj5.png"",""img/obj3.png"",0],[0,0,""img/obj12.png"",0,0],[0,""img/obj11.png"",0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","47","285644","0.0-4.0-0.0-43.0","","[[0,0,0,0,0],[0,0,""img/obj10.png"",""img/obj3.png"",0],[0,0,""img/obj12.png"",""img/obj8.png"",0],[0,""img/obj11.png"",""img/obj5.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","48","288662","0.0-4.0-0.0-44.0","","[[""img/obj6.png"",0,0,0,0],[0,""img/obj9.png"",""img/obj1.png"",0,0],[0,""img/obj2.png"",""img/obj7.png"",0,0],[0,0,""img/obj4.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","49","291682","0.0-4.0-0.0-45.0","","[[0,0,0,0,0],[0,0,0,""img/obj1.png"",0],[0,0,""img/obj2.png"",""img/obj3.png"",0],[0,0,""img/obj12.png"",""img/obj4.png"",0],[0,""img/obj11.png"",0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","50","294705","0.0-4.0-0.0-46.0","","[[0,0,0,0,0],[0,0,0,0,""img/obj1.png""],[0,0,0,""img/obj2.png"",""img/obj3.png""],[0,0,0,""img/obj12.png"",""img/obj4.png""],[0,0,""img/obj11.png"",0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","51","297717","0.0-4.0-0.0-47.0","","[[0,0,0,0,""img/obj1.png""],[0,0,0,""img/obj2.png"",""img/obj3.png""],[0,0,0,""img/obj12.png"",""img/obj4.png""],[0,0,""img/obj11.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-attention-check","52","301729","0.0-4.0-1.0-0.0-0.0","null","[[""img/square.png"",0,0,0,0],[0,0,0,0,""img/square.png""],[0,""img/square.png"",""img/attention.png"",0,0],[0,0,0,0,0],[0,0,0,""img/square.png"",""img/square.png""]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","53","304743","0.0-4.0-1.0-0.1-0.1","null","[[0,0,0,0,0],[""img/square.png"",0,0,0,""img/square.png""],[0,0,""img/attention.png"",0,0],[0,0,0,""img/square.png"",0],[0,""img/square.png"",0,0,""img/square.png""]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","54","307757","0.0-4.0-1.0-0.2-0.2","null","[[0,""img/square.png"",0,0,0],[0,""img/square.png"",0,0,""img/square.png""],[0,0,""img/attention.png"",""img/square.png"",0],[0,0,0,0,0],[0,0,""img/square.png"",0,0]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","55","310774","0.0-4.0-1.0-0.3-0.3","null","[[0,0,""img/square.png"",0,0],[""img/square.png"",0,0,""img/square.png"",0],[0,0,""img/attention.png"",0,0],[0,0,0,0,0],[0,0,""img/square.png"",0,""img/square.png""]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","56","313777","0.0-4.0-1.0-0.4-0.4","null","[[0,""img/square.png"",0,0,""img/square.png""],[""img/square.png"",0,0,0,0],[0,0,""img/attention.png"",0,""img/square.png""],[0,0,0,0,0],[""img/square.png"",0,0,0,0]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","57","316788","0.0-4.0-1.0-0.5-0.5","null","[[0,0,0,0,0],[0,0,0,0,""img/square.png""],[0,0,""img/attention.png"",0,""img/square.png""],[0,0,0,""img/square.png"",0],[""img/square.png"",0,0,0,""img/square.png""]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","58","319794","0.0-4.0-1.0-0.6-0.6","null","[[0,0,""img/square.png"",0,0],[0,""img/square.png"",0,0,0],[0,0,""img/attention.png"",0,0],[0,0,0,0,0],[""img/square.png"",0,""img/square.png"",""img/square.png"",0]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","59","322807","0.0-4.0-1.0-0.7-0.7","null","[[0,""img/square.png"",0,""img/square.png"",0],[0,0,0,""img/square.png"",0],[0,0,""img/attention.png"",""img/square.png"",0],[0,0,0,0,0],[0,0,0,""img/square.png"",0]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","60","325813","0.0-4.0-1.0-0.8-0.8","null","[[0,0,0,""img/square.png"",0],[""img/square.png"",0,0,""img/square.png"",""img/square.png""],[0,0,""img/attention.png"",0,""img/square.png""],[0,0,0,0,0],[0,0,0,0,0]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","61","328825","0.0-4.0-1.0-0.9-0.9","null","[[0,0,0,0,0],[0,0,0,0,""img/square.png""],[0,0,""img/attention.png"",0,0],[0,0,0,0,""img/square.png""],[""img/square.png"",0,""img/square.png"",0,""img/square.png""]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","62","331843","0.0-4.0-1.0-0.10-0.10","null","[[""img/square.png"",0,0,""img/square.png"",""img/square.png""],[0,0,0,0,0],[0,0,""img/attention.png"",""img/square.png"",0],[""img/square.png"",0,0,0,0],[0,0,0,0,0]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","63","334850","0.0-4.0-1.0-0.11-0.11","null","[[0,0,0,""img/square.png"",""img/square.png""],[""img/square.png"",0,0,""img/square.png"",0],[""img/square.png"",0,""img/attention.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","64","337866","0.0-4.0-1.0-0.12-0.12","null","[[0,""img/square.png"",0,0,0],[0,0,0,0,0],[""img/square.png"",""img/square.png"",""img/attention.png"",0,0],[0,0,""img/square.png"",0,0],[0,0,0,""img/square.png"",0]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","65","340874","0.0-4.0-1.0-0.13-0.13","null","[[0,0,0,0,0],[""img/square.png"",0,0,0,0],[""img/square.png"",0,""img/attention.png"",0,0],[0,""img/square.png"",""img/square.png"",0,0],[0,0,0,0,""img/square.png""]]","","","null","","","","","","","","","","",""
"","vsl-grid-attention-check","66","343886","0.0-4.0-1.0-0.14-0.14","null","[[0,0,""img/square.png"",0,0],[""img/square.png"",0,0,0,0],[0,""img/square.png"",""img/attention.png"",0,0],[0,0,""img/square.png"",0,0],[""img/square.png"",0,0,0,0]]","","","null","","","","","","","","","","",""
